Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
915,340461476,1094,3908,2441,1105,362,5840,96417,0,0,543,401,114,14,0,0,2036.64,0,4714.09,0.0337794,0,0.0329043
916,340461476,1094,3902,2521,1078,303,5885,92798,0,0,555,415,125,21,0,0,1111.37,0,2499.59,0.0710474,0,0.0695797
917,340461476,1095,3964,2624,1024,316,5860,84026,0,0,544,368,102,12,0,0,823.516,0,1927.92,0.0370097,0,0.039822
918,340461476,1095,3600,2316,984,300,5450,80396,0,0,163,393,115,19,0,0,3801.31,0,8562.68,0.0293233,0,0.0344628
919,340461476,1096,3141,1914,942,285,4944,81265,0,0,0,373,77,9,0,0,1489.95,0,3203.11,0.154953,0,0.153277
920,340461476,1096,2864,1696,923,245,4563,78900,0,0,98,285,74,16,0,0,3006.81,0,6540.13,0.058803,0,0.057273
921,340461476,1096,2948,1845,875,228,4577,82884,0,0,419,256,71,8,0,0,2375.45,0,5200.11,0.124023,0,0.11966
922,340461476,1096,3059,2007,831,221,4650,76306,0,0,511,307,80,13,0,0,1481.52,0,3385.04,0.0985133,0,0.0884809
923,340461476,1096,3070,2023,837,210,4643,68895,0,0,400,289,80,20,0,0,1363.61,0,2929.45,0.0658394,0,0.0629142
924,340461476,1096,2693,1665,823,205,4180,57358,0,0,0,283,79,15,0,0,4059.96,0,9065.47,0.069515,0,0.0594463
925,340461476,1097,2617,1629,813,175,3952,57949,0,0,264,268,59,13,0,0,1519.27,0,3289.92,0.241938,0,0.223414
926,340461476,1098,2524,1580,778,166,3781,66539,0,0,222,242,62,11,0,0,1684.56,0,3914.59,0.0913624,0,0.0796206
927,340461476,1098,2404,1486,751,167,3615,63036,0,0,191,235,59,17,0,0,1484.36,0,3322.02,0.0831596,0,0.0845812
928,340461476,1098,2674,1811,711,152,3880,58246,0,0,568,224,64,10,0,0,2319.45,0,5175.33,0.0778334,0,0.0755605
929,340461476,1098,2825,1977,703,145,4051,53404,0,0,488,269,49,19,0,0,966.826,0,2089.61,0.123191,0,0.131294
930,340461476,1098,2460,1634,664,162,3658,52200,0,0,0,293,64,8,0,0,1071.7,0,2258.33,0.0537036,0,0.059027
931,340461476,1098,2252,1413,679,160,3389,46769,0,0,94,229,61,12,0,0,1272.84,0,2921.54,0.0635986,0,0.0638866
932,340461476,1098,2165,1364,650,151,3257,55889,0,0,187,210,61,3,0,0,728.594,0,1566.98,0.0846193,0,0.0920837
933,340461476,1098,2045,1286,630,129,3128,59038,0,0,178,229,54,15,0,0,1953.18,0,4288.83,0.0390604,0,0.0420825
934,340461476,1098,2068,1343,610,115,3158,51007,0,0,284,210,45,6,0,0,2396.19,0,5456.53,0.103826,0,0.106618
935,340461476,1098,1946,1245,592,109,3050,46421,0,0,151,224,44,5,0,0,1876.23,0,4149.95,0.145144,0,0.158169
936,340461476,1098,1835,1169,559,107,2904,45309,0,0,135,194,44,8,0,0,796.565,0,1740.59,0.13283,0,0.128497
937,340461476,1098,2438,1794,546,98,3447,41612,0,0,821,173,35,10,0,0,1204.01,0,2737.47,0.0514079,0,0.0583816
938,340461476,1098,2909,2258,555,96,3878,42064,0,0,749,215,58,5,0,0,864.442,0,1923.76,0.0822975,0,0.101456
939,340461476,1098,3254,2583,577,94,4185,40203,0,0,682,263,59,15,0,0,1258.53,0,2845.73,0.0647814,0,0.0669833
940,340461476,1099,3107,2372,636,99,4105,41578,0,0,270,333,70,14,0,0,788.901,0,1823.56,0.0959097,0,0.105082
941,340461476,1099,3223,2468,658,97,4222,49167,0,0,476,269,70,21,0,0,1262.35,0,2736.12,0.0543283,0,0.0673969
942,340461476,1099,2824,2047,682,95,3803,60838,0,0,0,293,94,12,0,0,1206.17,0,2618.27,0.0843931,0,0.0799823
943,340461476,1099,2680,1908,685,87,3663,68012,0,0,210,271,71,12,0,0,809.69,0,1912.54,0.06318,0,0.0627175
944,340461476,1099,2557,1777,694,86,3495,68673,0,0,197,240,66,14,0,0,983.153,0,2151.45,0.0359319,0,0.0420541
945,340461476,1099,3080,2327,665,88,3976,69293,0,0,828,239,55,11,0,0,673.42,0,1512.82,0.046362,0,0.0453252
946,340461476,1099,2987,2212,696,79,3930,58396,0,0,308,309,77,15,0,0,1056.47,0,2307.71,0.0297526,0,0.0324229
947,340461476,1099,3217,2414,722,81,4232,57842,0,0,583,259,90,4,0,0,874.803,0,1821.34,0.0606713,0,0.0563089
948,340461476,1099,3344,2499,770,75,4384,54343,0,0,509,306,60,16,0,0,785.896,0,1734.66,0.0463742,0,0.0467274
949,340461476,1099,3572,2704,797,71,4630,64152,0,0,628,317,65,18,0,0,463.188,0,924.975,0.0442335,0,0.0474262
950,340461476,1099,4117,3208,836,73,5221,62826,0,0,976,329,83,19,0,0,1043.82,0,2389.6,0.0221749,0,0.0213798
951,340461476,1100,3944,2977,898,69,5071,72474,0,0,343,398,94,24,0,0,522.079,0,1092.18,0.0520193,0,0.055884
952,340461476,1100,3877,2889,910,78,4984,70513,0,0,409,363,93,20,0,0,535.563,0,1098.81,0.0223924,0,0.0222172
953,340461476,1100,3405,2406,931,68,4486,76996,0,0,0,384,69,19,0,0,909.628,0,2032.4,0.0227493,0,0.0233933
954,340461476,1100,3798,2811,918,69,4959,84866,0,0,800,324,74,9,0,0,668.522,0,1475.94,0.0359409,0,0.0393212
955,340461476,1100,3306,2325,914,67,4451,81425,0,0,0,366,108,18,0,0,472.963,0,1032.36,0.0246951,0,0.0255375
956,340461476,1100,3351,2365,926,60,4434,85101,0,0,449,319,69,16,0,0,651.763,0,1434.58,0.0184054,0,0.018525
957,340461476,1100,3251,2248,940,63,4304,69476,0,0,327,330,77,20,0,0,877.586,0,2021.08,0.0232606,0,0.0251324
958,340461476,1100,2866,1862,941,63,3875,74961,0,0,0,297,73,15,0,0,504.469,0,1218.93,0.0409857,0,0.0420498
959,340461476,1100,2615,1654,880,81,3647,70622,0,0,119,299,57,14,0,0,677.876,0,1578.61,0.0228753,0,0.0230387
960,340461476,1100,2665,1762,823,80,3716,69880,0,0,392,263,69,10,0,0,421.995,0,1008.43,0.0321558,0,0.0318648
961,340461476,1100,3288,2404,815,69,4310,69471,0,0,960,249,72,16,0,0,453.678,0,1059.51,0.0196185,0,0.0208483
962,340461476,1100,3080,2189,826,65,4067,58222,0,0,212,336,78,6,0,0,385.448,0,832.44,0.0198929,0,0.0227045
963,340461476,1100,2984,2085,820,79,4000,54324,0,0,281,292,70,15,0,0,257.72,0,672.266,0.0193081,0,0.021758
964,340461476,1100,2790,1918,771,101,3835,57242,0,0,215,317,77,15,0,0,723.044,0,1700.65,0.0144819,0,0.0184041
965,340461476,1100,2779,1899,781,99,3757,67165,0,0,322,252,70,11,0,0,662.428,0,1382.62,0.0381654,0,0.044407
966,340461476,1100,2624,1752,763,109,3560,63521,0,0,197,264,77,11,0,0,397.936,0,938.303,0.0340423,0,0.0289821
967,340461476,1101,2600,1749,761,90,3497,63591,0,0,303,243,77,7,0,0,648.667,0,1516.48,0.020163,0,0.0214298
968,340461476,1101,2754,1924,737,93,3700,60126,0,0,490,266,64,6,0,0,384.367,0,809.594,0.0317678,0,0.0351265
969,340461476,1102,2700,1866,725,109,3601,57315,0,0,257,243,53,15,0,0,584.285,0,1192.63,0.0196006,0,0.0199821
970,340461476,1102,2549,1701,732,116,3431,55837,0,0,176,257,60,10,0,0,306.266,0,705.479,0.0311535,0,0.0309293
971,340461476,1102,2505,1712,677,116,3356,55376,0,0,310,282,63,9,0,0,473.845,0,1101.32,0.017532,0,0.0183872
972,340461476,1102,2432,1645,661,126,3275,55341,0,0,215,229,57,2,0,0,285.568,0,584.484,0.0267997,0,0.0292167
973,340461476,1102,2352,1589,636,127,3171,58298,0,0,193,194,68,11,0,0,356.133,0,799.628,0.0159767,0,0.0156
974,340461476,1102,2177,1427,636,114,2998,50731,0,0,123,222,62,14,0,0,331.03,0,758.177,0.019113,0,0.0201595
975,340461476,1103,2210,1501,602,107,3016,51346,0,0,309,226,43,7,0,0,352.503,0,762.117,0.0214592,0,0.0214751
976,340461476,1103,2064,1380,579,105,2848,52357,0,0,126,210,52,10,0,0,304.241,0,643.091,0.0221505,0,0.0215093
977,340461476,1103,1958,1285,571,102,2722,45307,0,0,135,173,61,7,0,0,297.927,0,632.17,0.0180302,0,0.0181239
978,340461476,1103,1969,1296,560,113,2699,43571,0,0,232,179,32,10,0,0,279.006,0,590.124,0.0198486,0,0.0208658
979,340461476,1103,2012,1367,536,109,2749,46088,0,0,294,192,46,13,0,0,193.558,0,492.128,0.0199134,0,0.0199636
980,340461476,1104,1960,1307,540,113,2637,45581,0,0,190,174,55,13,0,0,292.921,0,605.491,0.0131556,0,0.0156854
981,340461476,1104,1980,1342,528,110,2625,43018,0,0,253,175,51,7,0,0,306.053,0,639.006,0.0227706,0,0.0185069
982,340461476,1104,1910,1279,523,108,2547,43696,0,0,151,166,45,10,0,0,204.692,0,517.204,0.0246777,0,0.0208716
983,340461476,1104,1840,1228,511,101,2468,45268,0,0,191,200,49,12,0,0,361.31,0,783.91,0.0138119,0,0.0179112
984,340461476,1104,1864,1279,483,102,2532,42361,0,0,272,196,44,8,0,0,532.114,0,1065.81,0.0245772,0,0.0256456
985,340461476,1104,1825,1226,501,98,2414,41321,0,0,155,145,41,8,0,0,318.319,0,734.042,0.0429401,0,0.0355637
986,340461476,1104,1633,1019,495,119,2171,39732,0,0,0,152,36,4,0,0,258.053,0,582.228,0.025998,0,0.0252448
987,340461476,1104,1502,904,478,120,2065,37174,0,0,76,168,33,6,0,0,212.607,0,470.237,0.0219582,0,0.0208087
988,340461476,1104,1575,998,471,106,2104,40015,0,0,241,129,32,7,0,0,277.365,0,595.587,0.0194393,0,0.0179227
989,340461476,1104,1596,1046,448,102,2097,39489,0,0,207,150,32,4,0,0,238.297,0,536.437,0.0245477,0,0.0207406
990,340461476,1105,1480,947,432,101,2003,34944,0,0,100,165,43,8,0,0,442.95,0,883.555,0.0202015,0,0.0193709
991,340461476,1105,1473,952,436,85,2060,29826,0,0,191,151,42,5,0,0,509.167,0,1135.82,0.0392095,0,0.0373643
992,340461476,1105,1407,887,426,94,1997,32308,0,0,89,113,38,4,0,0,239.955,0,520.232,0.0508659,0,0.0573181
993,340461476,1105,1395,873,440,82,1983,34137,0,0,149,133,24,4,0,0,195.531,0,470.18,0.02415,0,0.0232537
994,340461476,1105,1302,819,402,81,1870,28693,0,0,87,141,37,2,0,0,275.472,0,665.16,0.0170338,0,0.0207512
995,340461476,1105,1406,930,385,91,1902,32543,0,0,262,119,31,8,0,0,934.415,0,2045.59,0.0274593,0,0.0356444
996,340461476,1105,1370,909,361,100,1860,29749,0,0,135,134,29,8,0,0,177.49,0,454.2,0.0906847,0,0.0919821
997,340461476,1105,1298,857,343,98,1806,30304,0,0,111,144,33,6,0,0,165.893,0,346.316,0.0184157,0,0.0225847
998,340461476,1105,1130,702,335,93,1627,26050,0,0,0,119,39,10,0,0,354.489,0,795.752,0.0166109,0,0.0170456
999,340461476,1105,1063,648,320,95,1568,30417,0,0,87,117,31,6,0,0,1254.09,0,2799.76,0.0422161,0,0.0450774
1000,340461476,1105,1090,709,297,84,1615,27995,0,0,173,110,31,5,0,0,221.507,0,473.348,0.129541,0,0.135019
1001,340461476,1105,1054,685,273,96,1544,26254,0,0,84,78,34,8,0,0,380.908,0,716.128,0.0263041,0,0.0241825
1002,340461476,1105,998,649,268,81,1482,25225,0,0,79,106,25,4,0,0,766.41,0,1742.69,0.0411392,0,0.0421376
1003,340461476,1106,956,628,243,85,1420,22732,0,0,94,100,28,8,0,0,815.212,0,1806.03,0.0939689,0,0.102097
1004,340461476,1106,937,614,239,84,1384,22759,0,0,84,80,17,6,0,0,61.8389,0,221.863,0.113145,0,0.116315
1005,340461476,1106,893,587,226,80,1320,21976,0,0,81,95,23,7,0,0,370.41,0,853.799,0.00861266,0,0.0142412
1006,340461476,1107,1051,760,211,80,1488,22492,0,0,284,97,22,7,0,0,373.889,0,786.419,0.0547944,0,0.0561119
1007,340461476,1107,1013,735,208,70,1473,19234,0,0,107,111,30,4,0,0,200.949,0,408.108,0.0658023,0,0.0467828
1008,340461476,1107,974,697,211,66,1432,18169,0,0,92,103,26,2,0,0,328.452,0,793.115,0.031566,0,0.031715
1009,340461476,1107,1065,771,226,68,1517,16413,0,0,202,89,18,4,0,0,344.844,0,657.319,0.0578362,0,0.0635
1010,340461476,1107,1042,742,236,64,1448,22974,0,0,103,96,26,4,0,0,366.231,0,882.402,0.0646622,0,0.0593248
1011,340461476,1107,1066,788,211,67,1451,21245,0,0,170,114,27,5,0,0,298.965,0,782.701,0.0575563,0,0.0531215
1012,340461476,1108,1148,852,237,59,1509,22634,0,0,202,88,26,6,0,0,194.601,0,452.78,0.0550479,0,0.0494942
1013,340461476,1109,1092,803,232,57,1463,24987,0,0,81,104,30,3,0,0,229.157,0,434.905,0.0338202,0,0.0268235
1014,340461476,1109,1154,866,225,63,1504,21284,0,0,194,102,25,5,0,0,455.477,0,972.171,0.0383784,0,0.0228705
1015,340461476,1109,1416,1129,239,48,1757,23590,0,0,415,116,30,7,0,0,347.967,0,826.814,0.0670609,0,0.0670833
1016,340461476,1109,1339,1039,250,50,1688,25950,0,0,90,134,26,7,0,0,268.704,0,550.341,0.0497522,0,0.0498201
1017,340461476,1109,1251,941,259,51,1607,23540,0,0,75,123,33,7,0,0,537.468,0,1169.71,0.0368794,0,0.0294868
1018,340461476,1109,1241,948,244,49,1641,25293,0,0,153,123,33,7,0,0,354.604,0,783.786,0.0688797,0,0.0743284
1019,340461476,1109,1648,1325,265,58,2049,29648,0,0,544,103,25,9,0,0,601.018,0,1316.04,0.0508028,0,0.0427994
1020,340461476,1110,1705,1346,302,57,2147,29446,0,0,264,156,45,6,0,0,246.706,0,601.013,0.0780848,0,0.0599536
1021,340461476,1110,1842,1466,319,57,2294,28268,0,0,353,155,51,10,0,0,227.257,0,500.683,0.030514,0,0.028136
1022,340461476,1110,2011,1601,358,52,2467,29098,0,0,401,185,42,5,0,0,432.757,0,902.682,0.0290462,0,0.0244904
1023,340461476,1111,1829,1390,382,57,2267,35046,0,0,40,171,48,3,0,0,415.44,0,949.866,0.0572961,0,0.0418975
1024,340461476,1112,1789,1335,398,56,2276,38160,0,0,181,182,32,7,0,0,264.816,0,519.591,0.0401546,0,0.0384561
1025,340461476,1112,1759,1277,427,55,2210,41188,0,0,182,159,47,6,0,0,426.094,0,952.21,0.0229179,0,0.0195298
1026,340461476,1112,1639,1160,421,58,2056,46569,0,0,99,175,38,6,0,0,580.954,0,1240.34,0.0315719,0,0.0343857
1027,340461476,1112,1576,1096,417,63,2047,39123,0,0,172,183,44,8,0,0,524.136,0,1152.41,0.0403581,0,0.0385511
1028,340461476,1112,1520,1041,415,64,2008,39566,0,0,144,155,39,6,0,0,246.459,0,555.687,0.0416974,0,0.0434005
1029,340461476,1112,1508,1047,400,61,2018,35777,0,0,180,146,37,9,0,0,262.28,0,671.843,0.0214573,0,0.0197894
1030,340461476,1112,1544,1097,377,70,2060,32925,0,0,225,141,41,7,0,0,440.112,0,949.027,0.0236821,0,0.0271979
1031,340461476,1112,1464,1005,342,117,1973,30766,0,0,115,141,47,7,0,0,514.981,0,1153.96,0.0482262,0,0.0398768
1032,340461476,1112,1277,824,339,114,1795,32795,0,0,0,132,47,8,0,0,805.797,0,1779.99,0.0574692,0,0.0529217
1033,340461476,1112,1523,1087,321,115,2049,32005,0,0,408,119,38,5,0,0,255.055,0,539.79,0.0886466,0,0.0750894
1034,340461476,1112,1469,1027,317,125,2032,33908,0,0,126,144,31,5,0,0,1135.4,0,2463.67,0.0246931,0,0.0249026
1035,340461476,1112,1547,1107,330,110,2097,31797,0,0,284,159,41,6,0,0,234.488,0,475.195,0.108547,0,0.105069
1036,340461476,1112,1912,1477,333,102,2456,26541,0,0,547,139,35,8,0,0,2492.77,0,5475.59,0.0238301,0,0.0216421
1037,340461476,1112,1795,1354,331,110,2390,30359,0,0,145,200,48,14,0,0,525.216,0,1152.59,0.313911,0,0.294387
1038,340461476,1111,1691,1231,341,119,2317,31880,0,0,133,184,46,7,0,0,905.036,0,2019.97,0.0558503,0,0.0550032
1039,340461476,1112,1751,1261,360,130,2336,31813,0,0,238,144,32,2,0,0,2506.88,0,5569.07,0.0954478,0,0.0901852
1040,340461476,1112,1799,1300,383,116,2382,42200,0,0,257,164,35,10,0,0,418.43,0,934.511,0.267429,0,0.248187
1041,340461476,1112,1732,1237,378,117,2311,37184,0,0,146,163,38,12,0,0,4366.38,0,9662.84,0.0329992,0,0.0316569
1042,340461476,1113,1779,1287,380,112,2342,39775,0,0,267,167,45,8,0,0,455.904,0,1051.79,0.379257,0,0.376411
1043,340461476,1113,1860,1369,389,102,2446,37881,0,0,316,181,48,6,0,0,997.485,0,2249.86,0.0341988,0,0.0397741
1044,340461476,1113,1972,1479,389,104,2508,37736,0,0,326,157,49,8,0,0,1193.52,0,2739.94,0.0807746,0,0.088119
1045,340461476,1114,1861,1354,403,104,2415,36816,0,0,153,196,62,6,0,0,1700.22,0,3637.16,0.104011,0,0.104335
1046,340461476,1115,1810,1300,400,110,2334,35345,0,0,186,184,45,8,0,0,1287,0,2821.33,0.161419,0,0.138384
1047,340461476,1115,1830,1302,406,122,2351,39284,0,0,249,178,46,5,0,0,4467.98,0,10037.2,0.123607,0,0.113156
1048,340461476,1115,1922,1399,421,102,2420,41763,0,0,325,182,46,5,0,0,923.47,0,2043.27,0.366078,0,0.370663
1049,340461476,1115,2176,1645,393,138,2670,40788,0,0,485,169,49,13,0,0,1494.26,0,3203.69,0.0754037,0,0.0692257
1050,340461476,1115,2052,1512,396,144,2567,38477,0,0,152,204,59,13,0,0,700.933,0,1565.96,0.127095,0,0.110354
1051,340461476,1115,2412,1869,401,142,2969,39461,0,0,615,203,49,3,0,0,1607.78,0,3671.29,0.0625944,0,0.0574054
1052,340461476,1116,3910,3343,430,137,4444,40283,0,0,1784,205,73,8,0,0,1464.08,0,3259.19,0.157117,0,0.125609
1053,340461476,1116,3748,3104,507,137,4403,47804,0,0,331,383,96,14,0,0,1801.65,0,3901.45,0.13345,0,0.11119
1054,340461476,1116,3880,3170,570,140,4544,45075,0,0,590,348,92,18,0,0,688.153,0,1567.79,0.13046,0,0.114769
1055,340461476,1116,5031,4293,603,135,5856,55914,0,0,1653,404,85,13,0,0,632.011,0,1344.13,0.0528901,0,0.0488955
1056,340461476,1116,4696,3813,739,144,5555,83090,0,0,258,459,110,24,0,0,1222.91,0,2786.58,0.0343764,0,0.0358159
1057,340461476,1116,6934,5951,837,146,7878,83450,0,0,2838,463,112,25,0,0,1642.02,0,3652.26,0.0476861,0,0.0485086
1058,340461476,1116,6394,5266,979,149,7414,82959,1,0,287,663,144,20,0,0,3171.92,0,6950.61,0.0595927,0,0.0653402
1059,340461476,1116,6287,5054,1104,129,7378,112451,1,0,685,594,164,34,0,0,1947.91,0,4311.68,0.12587,0,0.120338
1060,340461476,1116,6338,4997,1206,135,7456,103116,1,0,790,574,140,25,0,0,560.253,0,1269.12,0.0604696,0,0.0537362
1061,340461476,1116,6585,5155,1300,130,7798,151342,1,0,1072,644,163,18,0,0,1032.7,0,2295.11,0.0177374,0,0.0177424
1062,340461476,1116,6602,5058,1411,133,7839,138141,1,0,797,584,162,34,0,0,1147.34,0,2569.87,0.0227372,0,0.0216677
1063,340461476,1116,8696,7055,1479,162,10003,137323,1,0,2886,584,166,42,0,0,4951.29,0,11035.5,0.027037,0,0.026852
1064,340461476,1116,7592,5781,1640,171,9037,136438,1,0,0,854,209,41,0,0,2981.68,0,6573.28,0.123717,0,0.113415
1065,340461476,1116,7226,5348,1683,195,8711,141902,1,0,544,677,192,41,0,0,2642.16,0,5910.8,0.0729462,0,0.0687848
1066,340461476,1116,7158,5254,1736,168,8711,140006,1,0,872,731,184,25,0,0,1091.02,0,2624.94,0.059373,0,0.0606852
1067,340461476,1116,6685,4752,1746,187,8279,186097,1,0,415,685,176,27,0,0,2814.73,0,6167.75,0.0258432,0,0.0268429
1068,340461476,1116,6874,4951,1699,224,8417,162264,1,0,996,633,146,28,0,0,4596.3,0,10192.7,0.0511993,0,0.0470386
1069,340461476,1116,6893,4962,1743,188,8448,156528,1,0,887,651,176,41,0,0,4659.58,0,10437.4,0.0951221,0,0.0894533
1070,340461476,1116,6026,4119,1616,291,7684,154006,1,0,0,647,197,23,0,0,1646.34,0,3761.99,0.0986802,0,0.0954853
1071,340461476,1116,6221,4341,1584,296,7843,137997,1,0,942,570,150,27,0,0,1813.86,0,3983.57,0.035683,0,0.0348759
1072,340461476,1116,5858,3974,1544,340,7480,145885,1,0,391,554,172,28,0,0,5430.15,0,12048.2,0.0427041,0,0.0417032
1073,340461476,1116,5474,3632,1410,432,7101,146955,1,0,332,572,122,22,0,0,5090.22,0,11128.6,0.11714,0,0.121052
1074,340461476,1116,4785,2994,1331,460,6372,130971,0,0,0,508,152,29,0,0,400.992,0,920.652,0.117324,0,0.107451
1075,340461476,1116,4733,3028,1306,399,6345,132796,0,0,569,459,138,24,0,0,1703.86,0,3649.79,0.0102385,0,0.0100282
1076,340461476,1116,4943,3308,1227,408,6539,122266,0,0,786,435,122,19,0,0,1407.33,0,3260.61,0.0419452,0,0.0395963
1077,340461476,1116,6841,5280,1154,407,8423,116259,0,0,2530,474,127,31,0,0,734.146,0,1579.66,0.0369416,0,0.0387384
1078,340461476,1116,6301,4701,1192,408,7952,101748,1,0,295,637,167,31,0,0,3599.26,0,8113.68,0.0201037,0,0.0198098
1079,340461476,1116,6051,4443,1159,449,7732,101210,1,0,533,605,144,34,0,0,2477.94,0,5332.19,0.108841,0,0.118139
1080,340461476,1117,5298,3682,1160,456,6995,104618,1,0,0,569,166,18,0,0,1460.77,0,3309.27,0.0777611,0,0.0768947
1081,340461476,1117,5214,3616,1139,459,6920,149693,0,0,544,491,115,22,0,0,3804.67,0,8285.05,0.0442618,0,0.0462092
1082,340461476,1117,8451,6894,1115,442,10237,132719,0,0,3892,511,122,22,0,0,3298.23,0,7318.96,0.0791436,0,0.0815297
1083,340461476,1117,8786,7114,1221,451,10757,130184,1,0,1432,830,220,47,0,0,1818.73,0,3881.29,0.0807104,0,0.0796803
1084,340461476,1117,8269,6498,1380,391,10322,110949,1,0,592,836,233,40,0,0,1728.32,0,3802.16,0.0432701,0,0.0440295
1085,340461476,1117,8759,6885,1457,417,10823,114076,1,0,1471,755,188,38,0,0,622.783,0,1489.96,0.0506824,0,0.0494764
1086,340461476,1118,12822,10856,1585,381,14990,182056,1,0,5147,815,228,41,0,0,2631.6,0,5961.01,0.0186072,0,0.0184845
1087,340461476,1118,12171,9940,1815,416,14501,186973,2,0,1014,1263,341,61,0,0,2136.13,0,4611.63,0.0464439,0,0.0475382
1088,340461476,1118,10619,8191,2077,351,13172,179426,2,0,0,1185,309,58,0,0,3902.11,0,8738.69,0.0366039,0,0.035856
1089,340461476,1118,10228,7754,2111,363,12861,185374,1,0,957,1032,284,32,0,0,1519.18,0,3339.07,0.070509,0,0.0704256
1090,340461476,1118,11821,9339,2119,363,14491,279778,1,0,2836,956,236,51,0,0,1004.76,0,2126.69,0.025765,0,0.0264144
1091,340461476,1118,13267,10627,2265,375,15986,265590,2,0,2926,1137,288,55,0,0,3759.34,0,8370.09,0.0119425,0,0.0108702
1092,340461476,1119,12591,9745,2476,370,15465,219454,2,0,987,1296,307,60,0,0,2410.3,0,5132.66,0.0481547,0,0.0446352
1093,340461476,1119,11898,8958,2540,400,14812,219300,2,0,831,1154,319,51,0,0,2071.66,0,4545.46,0.0364204,0,0.0334869
1094,340461476,1119,10831,7839,2450,542,13791,252855,2,0,405,1139,290,43,0,0,6698.79,0,15210.9,0.0304992,0,0.0300278
1095,340461476,1119,11745,8717,2436,592,14665,285241,1,0,2208,976,278,40,0,0,4906.92,0,10914.6,0.0858402,0,0.0870103
1096,340461476,1119,11673,8607,2401,665,14709,269823,2,0,1403,1132,278,65,0,0,930.496,0,1924.54,0.05572,0,0.0553544
1097,340461476,1118,11141,7977,2451,713,14188,249778,2,0,906,1110,280,48,0,0,3052.99,0,6712.52,0.0113063,0,0.0102629
1098,340461476,1118,12031,8819,2449,763,15060,233908,1,0,2223,1022,256,55,0,0,2587.87,0,5822.48,0.0387425,0,0.03926
1099,340461476,1118,12549,9315,2475,759,15601,251242,2,0,1978,1083,330,47,0,0,1647.84,0,3616.41,0.0351813,0,0.036311
1100,340461476,1118,13134,9871,2462,801,16193,258922,2,0,2169,1219,312,53,0,0,2916.56,0,6593.36,0.0208685,0,0.0209916
1101,340461476,1118,11938,8637,2426,875,15061,240052,2,0,431,1254,325,48,0,0,4522.39,0,9758.52,0.0356784,0,0.0372136
1102,340461476,1118,12250,8941,2414,895,15347,257593,2,0,1790,1105,313,60,0,0,1151.42,0,2765.16,0.0602712,0,0.0591361
1103,340461476,1118,12017,8706,2421,890,15252,269758,2,0,1329,1178,322,62,0,0,1990.08,0,4638.39,0.0143524,0,0.0155899
1104,340461476,1118,13178,9885,2526,767,16423,284759,2,0,2603,1067,316,59,0,0,1356.84,0,3097.76,0.0239129,0,0.0248659
1105,340461476,1118,12524,9129,2595,800,15877,253230,2,0,985,1238,332,69,0,0,5011.04,0,11137.4,0.0151689,0,0.0158607
1106,340461476,1119,11579,8181,2588,810,14958,265516,2,0,648,1219,322,52,0,0,1463.67,0,3137.6,0.0655123,0,0.0630158
1107,340461476,1119,12560,9146,2592,822,15967,256899,2,0,2442,1098,305,58,0,0,11024,0,24675.1,0.0177589,0,0.0171363
1108,340461476,1120,11002,7553,2624,825,14435,277030,2,0,0,1196,316,46,0,0,3738.97,0,8294.71,0.13952,0,0.138714
1109,340461476,1120,11003,7682,2494,827,14439,265271,1,0,1395,1053,289,52,0,0,3110.4,0,6962.34,0.0437383,0,0.0433042
1110,340461476,1119,10854,7522,2480,852,14308,249802,1,0,1173,1026,252,44,0,0,3132.63,0,6935.29,0.0369385,0,0.0384519
1111,340461476,1119,13587,10291,2430,866,16941,269398,1,0,4067,1023,267,44,0,0,3818.67,0,8497.27,0.0403107,0,0.0403003
1112,340461476,1119,14797,11449,2502,846,18163,229243,2,0,2988,1362,340,76,0,0,2907.51,0,6547.23,0.0462096,0,0.0454983
