Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
7076,729,1029.71,1,1,1,13349,0,0,22.3108,1,0,1,0,0,1,1,1,0,0,0,13106,1,1,19.6653,4,3,1,0,0,6,3,3,0,0,0
7077,729,1461.8,1,1,1,15385,0,0,37.3551,3,0,3,0,0,3,1,3,0,0,0,7164,0,1,29.1033,1,0,1,0,0,2,2,3,0,0,0
7078,729,2160.99,1,1,1,832,1,0,27.7388,2,0,2,0,0,4,2,3,0,0,0,13355,0,1,32.6398,1,0,1,0,0,3,1,1,0,0,0
7079,729,955.106,1,1,1,2816,0,0,34.0904,1,0,1,0,0,4,1,3,0,0,0,8180,0,1,27.2737,1,0,1,0,0,2,1,0,0,0,0
7080,729,1362.85,1,1,1,8727,0,0,35.1758,1,0,1,0,0,2,1,0,0,0,0,7869,0,1,32.3166,3,1,2,0,0,4,1,3,0,0,0
7081,730,876.395,0,1,1,3742,0,0,22.6206,1,1,0,0,0,3,1,1,0,0,0,13950,1,1,24.2809,4,2,2,0,0,5,2,3,0,0,0
7082,730,1128.29,0,1,1,3783,1,0,33.2435,4,3,1,0,0,5,3,3,0,0,0,14379,0,1,27.3041,1,1,0,0,0,3,1,1,0,0,0
7083,730,1226.65,0,1,1,5043,0,0,25.2573,1,1,0,0,0,3,2,0,0,0,0,3186,0,1,22.143,2,1,1,0,0,4,1,3,0,0,0
7084,730,827.163,0,1,1,8652,1,0,28.6831,3,3,0,0,0,4,1,1,0,0,0,10449,1,1,21.2483,3,2,1,0,0,7,3,3,0,0,0
7085,730,1266.3,0,1,1,11064,0,0,20.5005,1,1,0,0,0,2,1,1,0,0,0,13029,1,1,18.344,2,2,0,0,0,6,2,3,0,0,0
7086,730,1448.41,0,1,1,12406,1,0,31.5742,3,2,1,0,0,4,2,3,0,0,0,3544,0,1,36.8206,2,1,1,0,0,2,1,3,0,0,0
7087,730,1112.86,1,1,1,14258,1,0,23.8414,4,2,2,0,0,5,3,3,0,0,0,10576,0,1,27.6149,1,0,1,0,0,1,1,1,0,0,0
7088,730,940.266,1,1,1,16995,0,0,22.7084,2,0,2,0,0,3,2,3,0,0,0,13275,1,1,26.0208,5,3,2,0,0,6,3,3,0,0,0
7089,730,1743.19,1,1,1,2724,1,0,24.7645,3,2,1,0,0,5,2,1,0,0,0,3186,0,1,22.143,3,1,2,0,0,5,2,3,0,0,0
7090,730,1037.61,1,1,1,3739,0,0,35.6682,1,0,1,0,0,2,1,0,0,0,0,12892,1,1,30.0973,3,0,3,0,0,4,2,3,0,0,0
7091,731,872.809,0,1,1,4102,0,0,19.5054,1,1,0,0,0,2,1,1,0,0,0,11761,0,1,14.3989,1,1,0,0,0,1,1,1,0,0,0
7092,731,1577.02,0,1,1,4762,0,0,47.9934,1,1,0,0,0,1,1,3,0,0,0,9186,0,1,49.6786,1,1,0,0,0,2,1,3,0,0,0
7093,731,872.894,0,1,1,8884,0,0,35.4281,1,1,0,0,0,2,1,0,0,0,0,14344,0,1,25.4128,1,1,0,0,0,3,1,0,0,0,0
7094,731,1443.58,1,1,1,16050,0,0,20.9477,1,0,1,0,0,2,1,0,0,0,0,16583,0,1,21.0065,1,0,1,0,0,2,1,0,0,0,0
7095,731,1330.85,1,1,1,10364,1,0,22.4298,2,1,1,0,0,5,2,1,0,0,0,2461,0,1,19.5355,1,0,1,0,0,1,1,0,0,0,0
7096,731,1592,1,1,1,7355,1,0,29.0198,2,0,2,0,0,3,1,3,0,0,0,168,0,1,24.4618,1,0,1,0,0,2,1,1,0,0,0
7097,731,1026.26,1,1,1,9974,0,0,30.0088,1,0,1,0,0,3,2,3,0,0,0,7216,0,1,24.7596,1,0,1,0,0,2,1,1,0,0,0
7098,732,942.981,0,1,1,12539,0,0,16.3926,1,1,0,0,0,1,1,0,0,0,0,11063,1,1,21.4123,1,1,0,0,0,2,1,1,0,0,0
7099,732,1142.27,0,1,1,869,0,0,34.368,1,1,0,0,0,2,1,0,0,0,0,16659,0,1,26.4206,1,1,0,0,0,3,1,1,0,0,0
7100,732,772.858,0,1,1,4330,1,0,21.8515,2,2,0,0,0,6,2,1,0,0,0,11849,0,1,23.4255,1,1,0,0,0,4,1,0,0,0,0
7101,732,1195.65,0,1,1,5299,1,0,25.3087,2,2,0,0,0,5,1,3,0,0,0,2900,0,1,20.138,1,1,0,0,0,3,2,0,0,0,0
7102,732,847.239,0,1,1,5874,0,0,20.0859,1,1,0,0,0,2,2,3,0,0,0,8547,1,1,22.2411,4,2,2,0,0,7,2,3,0,0,0
7103,732,1915.91,0,1,1,10267,0,0,32.864,1,1,0,0,0,2,1,0,0,0,0,4882,1,1,20.1,3,2,1,0,0,6,2,3,0,0,0
7104,732,1704.05,0,1,1,12144,1,0,26.2782,3,3,0,0,0,6,2,3,0,0,0,2908,1,1,32.1722,1,1,0,0,0,2,1,0,0,0,0
7105,732,1400.22,0,1,1,16225,0,0,24.6521,1,1,0,0,0,3,1,3,0,0,0,7867,1,1,20.2243,3,1,2,0,0,4,3,3,0,0,0
7106,732,1335.46,1,1,1,11442,1,0,24.8543,3,1,2,0,0,4,3,3,0,0,0,2120,1,1,18.6845,3,1,2,0,0,5,2,3,0,0,0
7107,732,1641.18,1,1,1,2667,0,0,24.9762,1,0,1,0,0,2,1,0,0,0,0,8331,1,1,22.707,5,2,3,0,0,7,2,3,0,0,0
7108,732,1204.87,1,1,1,7701,1,0,22.9528,4,2,2,0,0,6,4,3,0,0,0,4360,1,1,17.4632,3,0,3,0,0,6,3,3,0,0,0
7109,732,1096.94,1,1,1,16938,0,0,38.2699,1,0,1,0,0,1,1,1,0,0,0,6346,0,1,40.9862,1,0,1,0,0,2,1,1,0,0,0
7110,732,1374.53,1,1,1,6761,0,0,45.1437,1,0,1,0,0,1,1,0,0,0,0,1875,0,1,33.579,1,0,1,0,0,2,1,3,0,0,0
7111,733,992.248,1,1,1,1145,0,0,22.978,2,1,1,0,0,2,1,1,0,0,0,13136,1,1,19.107,4,2,2,0,0,6,2,3,0,0,0
7112,733,1845.39,1,1,1,6910,0,0,24.0608,1,0,1,0,0,2,1,0,0,0,0,5925,1,1,20.8311,1,0,1,0,0,3,2,1,0,0,0
7113,733,904.762,1,1,1,10882,0,0,50.4976,1,0,1,0,0,1,1,0,0,0,0,5039,0,1,54.4786,1,0,1,0,0,2,1,0,0,0,0
7114,734,976.793,0,1,1,16848,0,0,24.0478,2,2,0,0,0,4,2,1,0,0,0,7580,1,1,21.6454,2,1,1,0,0,5,3,3,0,0,0
7115,734,875.155,0,1,1,1509,0,0,22.6052,3,2,1,0,0,4,2,3,0,0,0,4863,1,1,24.8158,3,1,2,0,0,5,2,3,0,0,0
7116,734,1035.57,0,1,1,3624,1,0,18.9708,3,1,2,0,0,4,2,3,0,0,0,10245,0,1,17.1852,1,1,0,0,0,2,1,0,0,0,0
7117,734,1272.69,0,1,1,5834,0,0,35.1663,1,1,0,0,0,4,1,1,0,0,0,3697,0,1,27.4047,1,1,0,0,0,4,2,0,0,0,0
7118,734,1237.76,1,1,1,7315,0,0,16.8176,1,0,1,0,0,1,1,1,0,0,0,1836,1,1,17.0067,2,1,1,0,0,2,2,1,0,0,0
7119,734,2041.24,1,1,1,10317,1,0,23.9891,3,1,2,0,0,4,2,3,0,0,0,3064,1,1,26.5025,2,0,2,0,0,3,2,3,0,0,0
7120,734,1317.85,1,1,1,11211,1,0,25.8744,4,2,2,0,0,6,2,3,0,0,0,7434,1,1,17.1629,5,2,3,0,0,7,2,3,0,0,0
7121,734,1749.4,1,1,1,16032,0,0,30.9773,3,1,2,0,0,5,1,3,0,0,0,8475,1,1,25.9327,4,3,1,0,0,4,2,1,0,0,0
7122,734,1296.91,1,1,1,21,0,0,68.7534,1,0,1,0,0,1,1,0,0,0,0,10543,0,1,59.7163,1,0,1,0,0,1,1,0,0,0,0
7123,734,1564.38,1,1,1,6064,0,0,52.7776,1,0,1,0,0,1,1,1,0,0,0,15121,0,1,52.6168,1,0,1,0,0,1,1,1,0,0,0
7124,735,755.103,0,1,1,4029,1,0,23.9442,3,2,1,0,0,4,2,3,0,0,0,737,1,1,20.3999,1,1,0,0,0,2,1,1,0,0,0
7125,735,1913.36,1,1,1,17052,0,0,15.5059,1,0,1,0,0,2,1,3,0,0,0,13119,1,1,17.7638,1,0,1,0,0,2,1,0,0,0,0
7126,735,1358.64,1,1,1,8183,0,0,31.1855,1,0,1,0,0,2,1,0,0,0,0,4437,0,1,28.8055,1,0,1,0,0,3,1,1,0,0,0
7127,735,1289.82,1,1,1,512,0,0,30.6646,1,0,1,0,0,2,1,1,0,0,0,13679,0,1,29.893,1,0,1,0,0,2,1,3,0,0,0
7128,735,1566.78,1,1,1,14598,0,0,36.5348,3,0,3,0,0,4,2,3,0,0,0,12795,0,1,32.8108,1,0,1,0,0,1,1,1,0,0,0
7129,735,1453.55,1,1,1,6339,0,0,47.0341,1,0,1,0,0,1,1,1,0,0,0,2260,0,1,43.4453,1,0,1,0,0,1,1,0,0,0,0
7130,735,1846.16,1,1,1,4738,0,0,58.2698,1,0,1,0,0,1,1,0,0,0,0,9083,0,1,59.6977,1,0,1,0,0,1,1,3,0,0,0
7131,736,809.035,0,1,1,10216,0,0,18.1898,1,1,0,0,0,1,1,1,0,0,0,7904,1,1,15.3084,2,2,0,0,0,2,1,1,0,0,0
7132,736,884.112,0,1,1,3003,1,0,24.6881,6,3,3,0,0,6,2,3,0,0,0,10706,1,1,19.6253,5,2,3,0,0,5,3,3,0,0,0
7133,736,1265.67,0,1,1,11945,0,0,20.037,1,1,0,0,0,3,1,3,0,0,0,13415,0,1,18.214,1,1,0,0,0,2,1,1,0,0,0
7134,736,1047.91,0,1,1,2989,0,0,23.8808,1,1,0,0,0,2,1,1,0,0,0,6643,1,1,25.4275,3,2,1,0,0,6,1,3,0,0,0
7135,736,930.978,0,1,1,11914,1,0,21.8302,2,1,1,0,0,3,2,3,0,0,0,14887,0,1,19.8774,3,1,2,0,0,4,2,3,0,0,0
7136,736,962.519,0,1,1,1905,1,0,29.2084,4,3,1,0,0,5,1,3,0,0,0,8945,1,1,31.2801,2,2,0,0,0,3,1,3,0,0,0
7137,736,925.681,0,1,1,11716,1,0,29.8227,1,1,0,0,0,5,2,1,0,0,0,6898,1,1,26.771,3,2,1,0,0,6,2,3,0,0,0
7138,736,1461.52,0,1,1,16355,0,0,38.6519,1,1,0,0,0,2,1,0,0,0,0,5347,0,1,31.0657,3,1,2,0,0,4,2,3,0,0,0
7139,736,1282.75,1,1,1,17290,0,0,21.1416,1,0,1,0,0,2,2,1,0,0,0,8635,0,1,14.4186,1,0,1,0,0,1,1,1,0,0,0
7140,736,1074.03,1,1,1,8355,1,0,23.0945,4,1,3,0,0,5,1,3,0,0,0,11017,0,1,18.459,1,0,1,0,0,2,1,1,0,0,0
7141,736,792.271,1,1,1,4832,0,0,18.7821,1,0,1,0,0,2,1,1,0,0,0,11228,1,1,16.7414,1,0,1,0,0,2,1,0,0,0,0
7142,736,1277.07,1,1,1,8212,0,0,30.5951,2,0,2,0,0,3,1,3,0,0,0,3427,1,1,27.7436,2,1,1,0,0,4,2,3,0,0,0
7143,736,1849.76,1,1,1,5899,1,0,26.6079,4,1,3,0,0,5,3,3,0,0,0,642,0,1,24.1949,1,0,1,0,0,3,2,1,0,0,0
7144,736,1083.11,1,1,1,8927,1,0,29.0255,2,1,1,0,0,3,2,1,0,0,0,2939,1,1,24.3704,5,2,3,0,0,7,3,3,0,0,0
7145,737,742.134,0,1,1,13044,1,0,28.8308,1,1,0,0,0,3,1,0,0,0,0,15322,0,1,29.4076,1,1,0,0,0,2,1,0,0,0,0
7146,737,903.325,0,1,1,4027,1,0,30.9815,3,2,1,0,0,5,2,3,0,0,0,7037,1,1,26.8518,1,1,0,0,0,3,1,1,0,0,0
7147,737,1235.62,1,1,1,14060,0,0,22.6066,2,1,1,0,0,3,1,1,0,0,0,11827,0,1,19.8259,1,0,1,0,0,2,1,1,0,0,0
7148,737,1353.39,1,1,1,17007,0,0,18.1305,1,0,1,0,0,1,1,3,0,0,0,11622,1,1,20.8732,4,3,1,0,0,7,2,1,0,0,0
7149,737,874.171,1,1,1,9615,0,0,29.3066,2,1,1,0,0,2,1,3,0,0,0,2714,1,1,24.5947,4,1,3,0,0,5,1,3,0,0,0
7150,738,944.783,0,1,1,3693,1,0,26.0034,1,1,0,0,0,6,2,1,0,0,0,16104,0,1,23.5734,1,1,0,0,0,3,1,3,0,0,0
7151,738,888.605,0,1,1,8266,1,0,23.9614,1,1,0,0,0,3,1,0,0,0,0,10144,0,1,16.3288,1,1,0,0,0,1,1,0,0,0,0
7152,738,1065.89,0,1,1,4084,1,0,36.2224,3,2,1,0,0,3,2,3,0,0,0,14355,0,1,42.64,1,1,0,0,0,1,1,1,0,0,0
7153,738,805.99,0,1,1,16208,1,0,32.9177,3,1,2,0,0,5,1,3,0,0,0,9203,1,1,25.589,4,1,3,0,0,5,2,3,0,0,0
7154,738,1018.14,1,1,1,12089,1,0,33.633,2,0,2,0,0,3,1,3,0,0,0,11641,0,1,34.2944,1,0,1,0,0,1,1,1,0,0,0
7155,738,1101.86,1,1,1,2424,1,0,20.1827,2,1,1,0,0,4,1,1,0,0,0,4596,0,1,24.4653,3,2,1,0,0,3,2,1,0,0,0
7156,738,1207.44,1,1,1,8541,1,0,21.4545,3,1,2,0,0,3,2,3,0,0,0,2202,1,1,19.166,3,2,1,0,0,5,2,3,0,0,0
7157,738,1324.96,1,1,1,11646,0,0,16.353,1,0,1,0,0,1,1,1,0,0,0,1697,1,1,20.1589,1,0,1,0,0,6,1,3,0,0,0
7158,738,1723.48,1,1,1,12195,1,0,33.915,3,0,3,0,0,4,3,3,0,0,0,16139,0,1,37.417,2,0,2,0,0,2,1,3,0,0,0
7159,738,924.89,1,1,1,4776,1,0,25.0895,4,1,3,0,0,4,3,3,0,0,0,11998,1,1,24.9392,4,2,2,0,0,4,2,3,0,0,0
7160,739,990.608,0,1,1,10401,0,0,21.765,1,1,0,0,0,2,1,0,0,0,0,4370,0,1,20.3976,1,1,0,0,0,3,2,3,0,0,0
7161,739,923.917,0,1,1,9104,1,0,25.6828,4,2,2,0,0,5,1,3,0,0,0,17338,1,1,22.2637,3,3,0,0,0,8,2,3,0,0,0
7162,739,977.767,0,1,1,13,0,0,39.7012,2,1,1,0,0,3,2,3,0,0,0,3204,0,1,32.8529,1,1,0,0,0,1,1,3,0,0,0
7163,739,1734.13,1,1,1,15492,0,0,23.9893,1,0,1,0,0,2,1,0,0,0,0,2771,1,1,18.6107,4,2,2,0,0,6,3,3,0,0,0
7164,739,1221.05,1,1,1,2622,0,0,30.0845,1,0,1,0,0,2,1,0,0,0,0,9873,1,1,26.0838,3,1,2,0,0,4,1,3,0,0,0
7165,739,1829.22,1,1,1,9663,1,0,38.6002,2,1,1,0,0,2,1,1,0,0,0,6170,0,1,40.4723,1,0,1,0,0,1,1,1,0,0,0
7166,740,1245.34,0,1,1,10133,1,0,25.3553,3,1,2,0,0,3,1,3,0,0,0,2034,0,1,21.9249,1,1,0,0,0,2,1,0,0,0,0
7167,740,805.693,0,1,1,16857,1,0,30.4635,3,1,2,0,0,5,2,3,0,0,0,885,1,1,22.8891,4,2,2,0,0,8,3,3,0,0,0
7168,740,783.747,0,1,1,16348,1,0,21.1655,2,1,1,0,0,3,1,3,0,0,0,5254,0,1,15.7467,1,1,0,0,0,1,1,1,0,0,0
7169,740,1158.15,0,1,1,9666,1,0,22.8168,2,2,0,0,0,3,2,3,0,0,0,9858,1,1,15.1685,1,1,0,0,0,2,1,0,0,0,0
7170,740,750.594,0,1,1,13548,0,0,40.4134,1,1,0,0,0,3,1,3,0,0,0,356,0,1,44.086,2,1,1,0,0,2,2,3,0,0,0
7171,740,883.955,0,1,1,15805,0,0,19.2666,1,1,0,0,0,2,1,1,0,0,0,13521,0,1,15.5213,1,1,0,0,0,1,1,0,0,0,0
7172,740,1030.42,1,1,1,1509,1,0,22.6216,4,2,2,0,0,5,3,3,0,0,0,16350,1,1,20.6608,5,2,3,0,0,6,3,3,0,0,0
7173,740,1215.89,1,1,1,4544,1,0,15.4577,1,0,1,0,0,2,2,1,0,0,0,3472,1,1,18.8677,2,1,1,0,0,4,1,3,0,0,0
7174,740,1519.28,1,1,1,9974,0,0,30.0335,2,0,2,0,0,4,3,3,0,0,0,12472,1,1,28.0812,2,0,2,0,0,4,1,3,0,0,0
7175,740,1178.68,1,1,1,2558,1,0,17.219,1,0,1,0,0,3,1,1,0,0,0,9296,0,1,14.7189,1,0,1,0,0,1,1,3,0,0,0
7176,741,1027.35,0,1,1,17219,1,0,30.5143,3,1,2,0,0,5,1,3,0,0,0,12304,1,1,23.4427,3,2,1,0,0,6,1,3,0,0,0
7177,741,1192.93,0,1,1,2087,1,0,32.5023,1,1,0,0,0,3,1,1,0,0,0,1602,0,1,27.8844,3,3,0,0,0,4,1,3,0,0,0
7178,741,864.392,0,1,1,8421,0,0,34.9518,1,1,0,0,0,3,1,1,0,0,0,6704,0,1,29.6421,1,1,0,0,0,2,1,0,0,0,0
7179,741,864.577,0,1,1,16962,1,0,19.0245,1,1,0,0,0,3,2,0,0,0,0,15800,1,1,18.3271,3,3,0,0,0,5,2,3,0,0,0
7180,741,1150.65,1,1,1,714,0,0,31.5596,1,0,1,0,0,2,1,1,0,0,0,2971,0,1,29.1714,1,0,1,0,0,2,1,1,0,0,0
7181,742,1261.12,1,1,1,16857,1,0,30.469,4,1,3,0,0,6,2,3,0,0,0,5879,1,1,27.9997,4,3,1,0,0,4,2,1,0,0,0
7182,742,1428.01,1,1,1,12855,1,0,35.5963,4,1,3,0,0,5,2,3,0,0,0,14065,1,1,21.0551,3,1,2,0,0,5,2,3,0,0,0
7183,742,959.375,1,1,1,12774,1,0,34.9936,2,0,2,0,0,3,1,3,0,0,0,10162,0,1,34.1756,1,0,1,0,0,2,1,1,0,0,0
7184,743,1101.64,0,1,1,4581,1,0,29.0562,1,1,0,0,0,4,2,1,0,0,0,5466,0,1,17.6819,1,1,0,0,0,4,1,0,0,0,0
7185,743,863.167,0,1,1,8015,0,0,34.5888,2,1,1,0,0,2,1,3,0,0,0,6128,1,1,27.4654,2,1,1,0,0,3,1,3,0,0,0
7186,743,792.05,0,1,1,6036,0,0,36.0966,2,1,1,0,0,3,1,3,0,0,0,11049,1,1,23.0436,4,3,1,0,0,5,1,3,0,0,0
7187,743,1564.51,1,1,1,15458,1,0,25.4874,2,0,2,0,0,3,2,3,0,0,0,11189,0,1,25.5185,2,0,2,0,0,2,1,3,0,0,0
7188,743,1934.88,1,1,1,13550,1,0,27.8574,3,0,3,0,0,4,2,3,0,0,0,10906,0,1,29.0671,1,0,1,0,0,3,1,1,0,0,0
7189,743,1771.26,1,1,1,7404,1,0,29.4272,2,1,1,0,0,3,1,3,0,0,0,9220,0,1,34.9556,2,1,1,0,0,3,2,3,0,0,0
7190,743,1018.15,1,1,1,11779,0,0,33.7056,1,0,1,0,0,2,1,0,0,0,0,3652,0,1,29.1417,1,0,1,0,0,2,1,0,0,0,0
7191,743,1878.07,1,1,1,6148,0,0,38.9807,2,0,2,0,0,2,1,3,0,0,0,3270,0,1,31.4109,2,0,2,0,0,4,1,3,0,0,0
7192,743,1008.27,1,1,1,9266,0,0,54.9225,1,0,1,0,0,1,1,3,0,0,0,1340,0,1,54.6045,1,0,1,0,0,1,1,0,0,0,0
7193,744,766.664,0,1,1,6444,1,0,16.3234,2,2,0,0,0,2,1,3,0,0,0,2862,0,1,17.0641,2,1,1,0,0,3,2,3,0,0,0
7194,744,1543.68,0,1,1,17129,1,0,26.6402,2,1,1,0,0,5,1,3,0,0,0,6267,0,1,18.832,3,3,0,0,0,5,3,1,0,0,0
7195,744,974.862,0,1,1,3644,0,0,33.3652,1,1,0,0,0,3,1,0,0,0,0,5220,1,1,22.7017,1,1,0,0,0,3,1,1,0,0,0
7196,744,923.848,1,1,1,14258,1,0,23.8798,5,2,3,0,0,6,4,3,0,0,0,13633,0,1,15.7408,2,0,2,0,0,2,1,3,0,0,0
7197,744,1394.4,1,1,1,7721,0,0,33.1283,1,0,1,0,0,2,1,0,0,0,0,3930,0,1,29.8615,1,0,1,0,0,1,1,1,0,0,0
7198,744,1871.73,1,1,1,9668,0,0,43.8065,1,0,1,0,0,2,2,1,0,0,0,8059,0,1,33.9826,1,0,1,0,0,1,1,0,0,0,0
7199,745,1459.87,0,1,1,1130,0,0,20.8974,1,1,0,0,0,1,1,0,0,0,0,12352,1,1,16.2791,2,2,0,0,0,2,1,3,0,0,0
7200,745,985.928,0,1,1,1564,0,0,45.6641,3,2,1,0,0,4,2,3,0,0,0,16407,0,1,43.2851,2,1,1,0,0,2,2,3,0,0,0
7201,745,836.804,0,1,1,17225,1,0,31.9931,2,1,1,0,0,4,2,3,0,0,0,11988,1,1,24.5806,5,3,2,0,0,8,3,3,0,0,0
7202,745,1164.37,1,1,1,16998,1,0,22.8708,2,0,2,0,0,2,2,3,0,0,0,12051,0,1,21.4221,1,0,1,0,0,2,1,1,0,0,0
7203,745,1088.52,1,1,1,1213,1,0,27.1468,4,2,2,0,0,5,2,3,0,0,0,13681,1,1,22.806,2,1,1,0,0,4,3,1,0,0,0
7204,746,848.063,0,1,1,1936,0,0,24.6139,1,1,0,0,0,3,1,0,0,0,0,10307,1,1,20.7764,4,2,2,0,0,5,2,3,0,0,0
7205,746,1742.32,0,1,1,4123,0,0,19.3744,1,1,0,0,0,3,1,3,0,0,0,9480,0,1,17.2041,2,2,0,0,0,2,1,1,0,0,0
7206,746,763.745,0,1,1,5946,0,0,15.7463,1,1,0,0,0,1,1,0,0,0,0,16996,0,1,24.2482,1,1,0,0,0,3,1,0,0,0,0
7207,746,923.965,0,1,1,11247,1,0,22.8282,3,1,2,0,0,6,3,3,0,0,0,16649,1,1,16.0577,3,3,0,0,0,4,2,1,0,0,0
7208,746,1371.18,0,1,1,528,0,0,17.2441,1,1,0,0,0,2,1,0,0,0,0,7222,0,1,18.5642,1,1,0,0,0,2,1,1,0,0,0
7209,746,1941.65,0,1,1,644,0,0,17.8648,1,1,0,0,0,1,1,3,0,0,0,16311,0,1,22.0682,1,1,0,0,0,2,1,1,0,0,0
7210,746,924.582,0,1,1,5870,0,0,17.5317,1,1,0,0,0,2,1,0,0,0,0,16150,1,1,17.9256,4,2,2,0,0,6,3,3,0,0,0
7211,746,1567.4,1,1,1,10678,0,0,33.0349,1,0,1,0,0,3,1,0,0,0,0,15318,1,1,25.2842,2,0,2,0,0,4,2,3,0,0,0
7212,746,1047.5,1,1,1,738,0,0,45.0041,1,0,1,0,0,1,1,0,0,0,0,10581,0,1,39.5983,1,0,1,0,0,1,1,3,0,0,0
7213,746,1811.07,1,1,1,14622,0,0,47.1247,2,0,2,0,0,3,1,3,0,0,0,2375,0,1,41.0924,1,0,1,0,0,1,1,1,0,0,0
7214,746,1087.45,1,1,1,2581,0,0,54.0291,1,0,1,0,0,1,1,3,0,0,0,16014,0,1,56.5351,1,0,1,0,0,1,1,0,0,0,0
7215,746,2026.74,1,1,1,11135,0,0,56.1506,1,0,1,0,0,1,1,1,0,0,0,6275,0,1,57.9343,1,0,1,0,0,1,1,1,0,0,0
7216,747,873.892,0,1,1,15271,1,0,22.9867,1,1,0,0,0,2,1,0,0,0,0,6210,1,1,24.2597,1,1,0,0,0,2,1,1,0,0,0
7217,747,1086.6,0,1,1,3862,1,0,24.5303,3,1,2,0,0,6,2,3,0,0,0,8123,0,1,22.9268,2,2,0,0,0,4,3,1,0,0,0
7218,747,1129.5,0,1,1,6646,1,0,17.624,1,1,0,0,0,4,1,1,0,0,0,561,1,1,22.0954,3,3,0,0,0,4,2,1,0,0,0
7219,747,831.18,0,1,1,9936,1,0,24.1699,3,2,1,0,0,6,2,3,0,0,0,11581,1,1,23.7003,1,1,0,0,0,3,1,1,0,0,0
7220,747,1503.73,0,1,1,13420,0,0,38.5075,3,1,2,0,0,3,2,3,0,0,0,17099,0,1,36.5055,1,1,0,0,0,1,1,3,0,0,0
7221,747,1616.84,1,1,1,1170,0,0,22.0921,1,0,1,0,0,3,1,1,0,0,0,16886,0,1,17.5729,1,0,1,0,0,3,1,3,0,0,0
7222,747,1393.57,1,1,1,2190,0,0,20.5517,1,0,1,0,0,3,1,1,0,0,0,252,1,1,20.9242,2,1,1,0,0,2,1,1,0,0,0
7223,747,1016.85,1,1,1,13906,0,0,61.7368,2,0,2,0,0,2,1,3,0,0,0,14338,0,1,54.0479,1,0,1,0,0,1,1,3,0,0,0
7224,748,975.754,0,1,1,14789,0,0,23.6443,1,1,0,0,0,2,1,0,0,0,0,15319,1,1,14.75,3,3,0,0,0,3,2,1,0,0,0
7225,748,899.134,0,1,1,10092,0,0,42.6024,1,1,0,0,0,2,2,1,0,0,0,12430,0,1,37.6001,1,1,0,0,0,1,1,3,0,0,0
7226,748,962.44,1,1,1,11403,1,0,22.4917,2,1,1,0,0,6,3,3,0,0,0,8809,1,1,24.2293,4,2,2,0,0,7,2,3,0,0,0
7227,748,2078.06,1,1,1,12359,0,0,20.0107,1,0,1,0,0,2,1,0,0,0,0,1613,1,1,17.4659,4,2,2,0,0,6,2,3,0,0,0
7228,748,1090.55,1,1,1,3361,0,0,26.9889,1,0,1,0,0,2,1,0,0,0,0,9918,1,1,23.6795,3,1,2,0,0,6,2,3,0,0,0
7229,748,1611.93,1,1,1,8453,0,0,31.999,2,0,2,0,0,3,2,3,0,0,0,10907,0,1,27.8337,1,0,1,0,0,2,1,0,0,0,0
7230,748,1027.41,1,1,1,10485,0,0,41.6752,2,1,1,0,0,3,2,1,0,0,0,5108,0,1,39.2168,1,0,1,0,0,1,1,1,0,0,0
7231,748,1667.44,1,1,1,9362,0,0,38.1901,2,0,2,0,0,2,1,3,0,0,0,12948,0,1,36.4501,1,0,1,0,0,2,1,1,0,0,0
7232,748,1803.72,1,1,1,12583,0,0,43.8727,1,0,1,0,0,1,1,1,0,0,0,5410,1,1,39.3133,2,0,2,0,0,3,1,3,0,0,0
7233,749,875.884,0,1,1,5948,1,0,20.5544,1,1,0,0,0,3,1,1,0,0,0,3647,0,1,24.5015,2,2,0,0,0,4,2,1,0,0,0
7234,749,804.34,0,1,1,2130,0,0,20.3966,1,1,0,0,0,1,1,0,0,0,0,8968,0,1,23.8813,1,1,0,0,0,4,1,3,0,0,0
7235,749,1250.42,0,1,1,2420,1,0,28.9601,4,2,2,0,0,6,3,3,0,0,0,1540,0,1,26.1924,1,1,0,0,0,3,1,0,0,0,0
7236,749,1112.19,0,1,1,16088,0,0,37.4292,1,1,0,0,0,2,1,0,0,0,0,8492,0,1,38.5069,1,1,0,0,0,1,1,0,0,0,0
7237,749,1742.68,1,1,1,12844,0,0,16.6993,2,1,1,0,0,3,1,1,0,0,0,1318,0,1,17.1342,2,1,1,0,0,2,1,3,0,0,0
