Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1966,1,1,0,23,106,0,0,0,0,0,0,0,0,0,0,75,24,20
1966,1,1,0,24,118,0,0,0,0,0,0,0,0,0,0,80,27,18
1966,1,1,0,25,118,0,0,0,0,0,0,0,0,0,0,85,29,23
1966,1,1,0,26,108,0,0,0,0,0,0,0,0,0,0,85,25,22
1966,1,1,0,27,119,0,0,0,1,0,0,0,0,0,0,87,23,16
1966,1,1,0,28,108,0,0,0,0,0,0,0,0,0,0,90,25,16
1966,1,1,0,29,101,0,0,0,0,0,0,0,0,0,0,73,20,22
1966,1,1,0,30,131,0,0,0,0,0,0,0,0,0,0,97,32,21
1966,1,1,0,31,107,0,0,0,0,0,0,0,0,0,0,85,27,18
1966,1,1,0,32,92,0,0,0,0,0,0,0,0,0,0,67,25,12
1966,1,1,0,33,103,0,0,0,0,0,0,0,0,0,0,78,26,15
1966,1,1,0,34,91,0,0,0,1,0,0,0,0,0,0,71,25,9
1966,1,1,0,35,103,0,0,0,0,0,0,0,0,0,0,76,24,25
1966,1,1,0,36,125,0,0,0,1,0,0,0,0,0,0,97,27,15
1966,1,1,0,37,115,0,0,0,0,0,0,0,0,0,0,88,23,22
1966,1,1,0,38,91,0,0,0,1,0,0,0,0,0,0,66,19,21
1966,1,1,0,39,103,0,0,0,0,0,0,0,0,0,0,76,20,18
1966,1,1,0,40,114,0,0,0,0,0,0,0,0,0,0,85,25,9
1966,1,1,0,41,96,0,0,0,0,0,0,0,0,0,0,68,22,16
1966,1,1,0,42,94,0,0,0,0,0,0,0,0,0,0,64,16,14
1966,1,1,0,43,87,0,0,0,0,0,0,0,0,0,0,66,20,9
1966,1,1,0,44,87,0,0,0,0,0,0,0,0,0,0,67,23,18
1966,1,1,0,45,104,0,0,0,0,0,0,0,0,0,0,71,25,24
1966,1,1,0,46,83,0,0,0,2,0,0,0,0,0,0,61,23,14
1966,1,1,0,47,70,0,0,0,0,0,0,0,0,0,0,54,17,13
1966,1,1,0,48,80,0,0,0,1,0,0,0,0,0,0,60,27,17
1966,1,1,0,49,83,0,0,0,0,0,0,0,0,0,0,65,21,14
1966,1,1,0,50,77,0,0,0,0,0,0,0,0,0,0,61,19,10
1966,1,1,0,51,79,0,0,0,0,0,0,0,0,0,0,56,10,9
1966,1,1,0,52,62,0,0,0,1,0,0,0,0,0,0,50,12,11
1966,1,1,0,53,68,0,0,0,0,0,0,0,0,0,0,51,20,10
1966,1,1,0,54,66,0,0,0,0,0,0,0,0,0,0,52,21,8
1966,1,1,0,55,76,0,0,0,0,0,0,0,0,0,0,49,10,15
1966,1,1,0,56,50,0,0,0,0,0,0,0,0,0,0,38,6,6
1966,1,1,0,57,45,0,0,0,0,0,0,0,0,0,0,37,19,9
1966,1,1,0,58,68,0,0,0,0,0,0,0,0,0,0,45,14,15
1966,1,1,0,59,62,0,0,0,0,0,0,0,0,0,0,44,16,16
1966,1,1,0,60,71,0,0,0,1,0,0,0,0,0,0,53,11,10
1966,1,1,0,61,34,0,0,0,1,0,0,0,0,0,0,22,10,9
1966,1,1,0,62,41,0,0,0,1,0,0,0,0,0,0,30,9,10
1966,1,1,0,63,33,0,0,0,1,0,0,0,0,0,0,24,11,1
1966,1,1,0,64,37,0,0,0,0,0,0,0,0,0,0,30,11,4
1966,1,1,0,65,39,0,0,0,1,0,0,0,0,0,0,30,6,7
1966,1,1,0,66,38,0,0,0,1,0,0,0,0,0,0,25,8,3
1966,1,1,0,67,27,0,0,0,0,0,0,0,0,0,0,21,7,4
1966,1,1,0,68,26,0,0,0,1,0,0,0,0,0,0,18,5,6
1966,1,1,0,69,26,0,0,0,0,0,0,0,0,0,0,19,7,6
1966,1,1,0,70,36,0,0,0,0,0,0,0,0,0,0,29,6,4
1966,1,1,0,71,22,0,0,0,3,0,0,0,0,0,0,16,5,5
1966,1,1,0,72,22,0,0,0,1,0,0,0,0,0,0,13,2,6
1966,1,1,0,73,17,0,0,0,0,0,0,0,0,0,0,8,5,4
1966,1,1,0,74,18,0,0,0,0,0,0,0,0,0,0,10,6,4
1966,1,1,0,75,20,0,0,0,1,0,0,0,0,0,0,19,4,2
1966,1,1,0,76,21,0,0,0,2,0,0,0,0,0,0,13,4,3
1966,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,6,4,1
1966,1,1,0,78,11,0,0,0,1,0,0,0,0,0,0,10,1,0
1966,1,1,0,79,11,0,0,0,0,0,0,0,0,0,0,9,3,0
1966,1,1,0,80,7,0,0,0,2,0,0,0,0,0,0,6,1,0
1966,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,6,0,0
1966,1,1,0,82,8,0,0,0,1,0,0,0,0,0,0,7,3,2
1966,1,1,0,83,6,0,0,0,1,0,0,0,0,0,0,5,2,2
1966,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,3,1,0
1966,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,3,0,1
1966,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,2,2,0
1966,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1966,1,1,0,88,2,0,0,0,1,0,0,0,0,0,0,1,0,1
1966,1,1,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1966,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,0,95,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1966,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,0,15,15,8,0,4,4,0,0,0,0,0,0,0,0
1966,1,1,1,1,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,15,3,3,1,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,16,9,9,4,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,17,15,15,4,0,0,0,0,0,0,0,0,2,0,1
1966,1,1,1,18,23,23,2,0,0,0,0,0,0,0,0,2,0,1
1966,1,1,1,19,35,35,2,0,0,0,0,0,0,0,0,1,0,1
1966,1,1,1,20,62,62,3,0,2,2,0,0,0,0,0,0,0,2
1966,1,1,1,21,48,48,0,0,1,1,0,0,0,0,0,0,0,2
1966,1,1,1,22,65,65,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,1,1,23,59,59,4,0,0,0,0,0,0,0,0,0,0,2
1966,1,1,1,24,55,55,1,0,1,1,0,0,0,0,0,2,0,0
1966,1,1,1,25,54,54,0,0,2,2,0,0,0,0,0,0,0,0
1966,1,1,1,26,36,36,0,0,3,2,0,0,0,0,0,1,0,0
1966,1,1,1,27,39,39,2,0,0,0,0,0,0,0,0,1,0,0
1966,1,1,1,28,23,23,0,0,2,2,0,0,0,0,0,1,0,0
1966,1,1,1,29,29,29,1,0,2,1,0,0,0,0,0,1,0,0
1966,1,1,1,30,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,31,19,19,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,32,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,33,16,16,2,0,0,0,0,0,0,0,0,1,0,1
1966,1,1,1,34,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,35,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,36,5,5,1,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,38,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,39,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,40,9,9,1,0,1,1,0,0,0,0,0,1,0,0
1966,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,42,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,43,3,3,0,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,44,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1966,1,1,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,51,2,2,1,0,0,0,0,0,0,0,0,0,0,1
1966,1,1,1,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,54,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,0,418,0,0,0,20,0,0,0,0,0,0,225,166,4
1966.5,1,0,0,1,370,0,0,0,3,0,0,0,0,0,0,140,84,236
1966.5,1,0,0,2,342,0,0,0,1,0,0,0,0,0,0,154,55,168
1966.5,1,0,0,3,330,0,0,0,1,0,0,0,0,0,0,125,50,171
1966.5,1,0,0,4,352,0,0,0,1,0,0,0,0,0,0,138,76,195
1966.5,1,0,0,5,321,0,0,0,2,0,0,0,0,0,0,135,57,161
1966.5,1,0,0,6,214,0,0,0,0,0,0,0,0,0,0,87,39,115
1966.5,1,0,0,7,209,0,0,0,1,0,0,0,0,0,0,85,39,110
1966.5,1,0,0,8,194,0,0,0,0,0,0,0,0,0,0,63,37,115
1966.5,1,0,0,9,208,0,0,0,0,0,0,0,0,0,0,91,43,104
1966.5,1,0,0,10,211,0,0,0,0,0,0,0,0,0,0,78,36,110
1966.5,1,0,0,11,192,0,0,0,0,0,0,0,0,0,0,83,26,98
1966.5,1,0,0,12,188,0,0,0,1,0,0,0,0,0,0,84,43,101
1966.5,1,0,0,13,193,0,0,0,0,0,0,0,0,0,0,70,35,102
1966.5,1,0,0,14,146,0,0,0,0,0,0,0,0,0,0,68,29,71
1966.5,1,0,0,15,181,0,0,0,0,0,0,0,0,0,0,81,37,94
1966.5,1,0,0,16,158,0,0,0,0,0,0,0,0,0,0,73,37,66
1966.5,1,0,0,17,146,0,0,0,0,0,0,0,0,0,0,63,23,74
1966.5,1,0,0,18,122,0,0,0,0,0,0,0,0,0,0,54,25,71
1966.5,1,0,0,19,141,0,0,0,0,0,0,0,0,0,0,61,32,71
1966.5,1,0,0,20,140,0,0,0,1,0,0,0,0,0,0,55,26,72
1966.5,1,0,0,21,116,0,0,0,0,0,0,0,0,0,0,48,23,53
1966.5,1,0,0,22,98,0,0,0,0,0,0,0,0,0,0,47,23,54
1966.5,1,0,0,23,113,0,0,0,0,0,0,0,0,0,0,54,19,49
1966.5,1,0,0,24,106,0,0,0,0,0,0,0,0,0,0,48,20,53
1966.5,1,0,0,25,122,0,0,0,1,0,0,0,0,0,0,36,21,86
1966.5,1,0,0,26,105,0,0,0,2,0,0,0,0,0,0,35,13,51
1966.5,1,0,0,27,86,0,0,0,1,0,0,0,0,0,0,32,17,47
1966.5,1,0,0,28,102,0,0,0,0,0,0,0,0,0,0,44,20,53
1966.5,1,0,0,29,93,0,0,0,0,0,0,0,0,0,0,35,16,51
1966.5,1,0,0,30,85,0,0,0,2,0,0,0,0,0,0,27,12,53
1966.5,1,0,0,31,90,0,0,0,1,0,0,0,0,0,0,37,18,49
1966.5,1,0,0,32,80,0,0,0,0,0,0,0,0,0,0,39,19,32
1966.5,1,0,0,33,79,0,0,0,0,0,0,0,0,0,0,31,16,41
1966.5,1,0,0,34,77,0,0,0,0,0,0,0,0,0,0,19,5,55
1966.5,1,0,0,35,89,0,0,0,0,0,0,0,0,0,0,38,27,44
1966.5,1,0,0,36,96,0,0,0,0,0,0,0,0,0,0,42,12,50
1966.5,1,0,0,37,77,0,0,0,0,0,0,0,0,0,0,32,18,40
1966.5,1,0,0,38,70,0,0,0,0,0,0,0,0,0,0,25,11,34
1966.5,1,0,0,39,75,0,0,0,0,0,0,0,0,0,0,35,16,36
1966.5,1,0,0,40,60,0,0,0,0,0,0,0,0,0,0,27,11,25
1966.5,1,0,0,41,80,0,0,0,0,0,0,0,0,0,0,33,14,44
1966.5,1,0,0,42,75,0,0,0,0,0,0,0,0,0,0,34,15,31
1966.5,1,0,0,43,63,0,0,0,1,0,0,0,0,0,0,31,10,31
1966.5,1,0,0,44,61,0,0,0,0,0,0,0,0,0,0,24,15,27
1966.5,1,0,0,45,59,0,0,0,0,0,0,0,0,0,0,21,9,31
1966.5,1,0,0,46,54,0,0,0,0,0,0,0,0,0,0,22,11,35
1966.5,1,0,0,47,45,0,0,0,0,0,0,0,0,0,0,18,6,28
1966.5,1,0,0,48,67,0,0,0,1,0,0,0,0,0,0,31,18,28
1966.5,1,0,0,49,66,0,0,0,0,0,0,0,0,0,0,32,9,29
1966.5,1,0,0,50,52,0,0,0,1,0,0,0,0,0,0,25,10,26
1966.5,1,0,0,51,54,0,0,0,2,0,0,0,0,0,0,16,8,27
1966.5,1,0,0,52,32,0,0,0,1,0,0,0,0,0,0,18,7,15
1966.5,1,0,0,53,42,0,0,0,1,0,0,0,0,0,0,19,5,22
1966.5,1,0,0,54,37,0,0,0,1,0,0,0,0,0,0,11,4,23
1966.5,1,0,0,55,51,0,0,0,1,0,0,0,0,0,0,15,3,37
1966.5,1,0,0,56,42,0,0,0,0,0,0,0,0,0,0,17,5,21
1966.5,1,0,0,57,43,0,0,0,1,0,0,0,0,0,0,12,7,26
1966.5,1,0,0,58,58,0,0,0,0,0,0,0,0,0,0,29,10,19
1966.5,1,0,0,59,37,0,0,0,3,0,0,0,0,0,0,18,12,22
1966.5,1,0,0,60,36,0,0,0,2,0,0,0,0,0,0,14,10,23
1966.5,1,0,0,61,37,0,0,0,1,0,0,0,0,0,0,16,6,20
1966.5,1,0,0,62,18,0,0,0,3,0,0,0,0,0,0,4,1,10
1966.5,1,0,0,63,22,0,0,0,0,0,0,0,0,0,0,5,5,16
1966.5,1,0,0,64,27,0,0,0,0,0,0,0,0,0,0,14,6,10
1966.5,1,0,0,65,27,0,0,0,1,0,0,0,0,0,0,14,5,13
1966.5,1,0,0,66,19,0,0,0,0,0,0,0,0,0,0,8,2,11
1966.5,1,0,0,67,33,0,0,0,1,0,0,0,0,0,0,16,9,14
1966.5,1,0,0,68,17,0,0,0,2,0,0,0,0,0,0,7,1,9
1966.5,1,0,0,69,21,0,0,0,2,0,0,0,0,0,0,10,4,12
1966.5,1,0,0,70,18,0,0,0,1,0,0,0,0,0,0,8,3,8
1966.5,1,0,0,71,16,0,0,0,1,0,0,0,0,0,0,9,4,7
1966.5,1,0,0,72,9,0,0,0,1,0,0,0,0,0,0,3,3,4
1966.5,1,0,0,73,12,0,0,0,1,0,0,0,0,0,0,6,1,10
1966.5,1,0,0,74,14,0,0,0,2,0,0,0,0,0,0,5,4,3
1966.5,1,0,0,75,16,0,0,0,1,0,0,0,0,0,0,8,6,9
1966.5,1,0,0,76,11,0,0,0,0,0,0,0,0,0,0,5,4,6
1966.5,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,4,1,2
1966.5,1,0,0,78,13,0,0,0,0,0,0,0,0,0,0,4,4,9
1966.5,1,0,0,79,12,0,0,0,1,0,0,0,0,0,0,5,1,5
1966.5,1,0,0,80,3,0,0,0,1,0,0,0,0,0,0,0,0,4
1966.5,1,0,0,81,4,0,0,0,1,0,0,0,0,0,0,0,0,3
1966.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,4
1966.5,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,2,1,1
1966.5,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,2,0,1
1966.5,1,0,0,85,4,0,0,0,0,0,0,0,0,0,0,1,2,3
1966.5,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,1,0,2
1966.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,0,19,19,12,0,6,6,0,0,0,0,0,0,0,0
1966.5,1,0,1,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,6,43,43,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,7,41,41,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,8,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,9,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,10,40,40,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,11,33,33,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,12,27,27,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,13,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,14,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,15,24,24,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,16,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,17,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,18,25,25,2,0,0,0,0,0,0,0,0,1,0,1
1966.5,1,0,1,19,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,20,31,31,0,0,2,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,21,46,46,1,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,22,38,38,1,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,23,33,33,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,24,52,52,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,25,27,27,2,0,2,2,0,0,0,0,0,0,0,1
1966.5,1,0,1,26,36,36,0,0,0,0,0,0,0,0,0,1,0,0
1966.5,1,0,1,27,37,37,1,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,28,40,40,2,0,3,3,0,0,0,0,0,0,0,1
1966.5,1,0,1,29,32,32,2,0,0,0,0,0,0,0,0,0,0,2
1966.5,1,0,1,30,41,41,0,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,1,31,32,32,1,0,0,0,0,0,0,0,0,0,0,1
1966.5,1,0,1,32,29,29,1,0,1,1,0,0,0,0,0,0,0,1
1966.5,1,0,1,33,47,47,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,34,36,36,0,0,0,0,0,0,0,0,0,2,0,0
1966.5,1,0,1,35,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,36,23,23,0,0,0,0,0,0,0,0,0,1,0,1
1966.5,1,0,1,37,30,30,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,38,28,28,1,0,1,1,0,0,0,0,0,0,0,1
1966.5,1,0,1,39,22,22,0,0,2,1,0,0,0,0,0,0,0,2
1966.5,1,0,1,40,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,41,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,42,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,43,30,30,1,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,44,21,21,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,45,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,46,16,16,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,47,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,48,21,21,0,0,3,3,0,0,0,0,0,0,0,0
1966.5,1,0,1,49,9,9,0,0,6,6,0,0,0,0,0,0,0,0
1966.5,1,0,1,50,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,51,10,10,0,0,2,2,0,0,0,0,0,0,0,0
1966.5,1,0,1,52,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,53,8,8,0,0,1,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,54,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,55,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,56,7,7,0,0,3,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,57,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,59,8,8,0,0,3,3,0,0,0,0,0,0,0,0
1966.5,1,0,1,60,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,61,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1966.5,1,0,1,62,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,65,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,66,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,1,0,1,68,4,4,0,0,2,2,0,0,0,0,0,0,0,0
