Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,A_CascadeState,A_HasSTI,A_Risk,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,B_CascadeState,B_HasSTI,B_Risk
4401,36956.1,38764.4,2,1,1,2357,0,0,20.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2776,0,1,15.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4402,36956.1,37969.4,2,1,1,2331,0,0,21.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2672,0,1,16.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4403,36956.1,41373.5,2,1,1,2510,0,0,18.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2520,0,1,18.5833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4404,36956.1,47295.4,2,1,1,2328,0,0,21.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2566,0,1,18,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4405,36956.1,41222.6,2,1,1,1126,0,0,40.9168,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,1579,0,1,32.0834,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4406,36956.1,40696.1,2,1,1,659,0,0,55.3333,1,0,0,1,0,12,1,10,0,0,0,None,NO,MEDIUM,587,0,1,59.0832,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4407,36956.1,40038.7,2,1,1,855,0,0,49.0001,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,952,0,1,46.0002,2,0,1,1,0,6,2,10,0,0,0,None,NO,MEDIUM
4408,36956.1,42116.2,2,1,1,1542,0,0,32.9167,3,0,2,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1760,0,1,29.0834,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4409,36986.6,37070.3,0,1,1,1726,0,0,29.8334,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2361,0,1,20.8333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4410,36986.6,37081.3,0,1,1,362,0,0,72.5829,1,1,0,0,0,10,1,10,0,0,0,None,NO,MEDIUM,521,0,1,62.7498,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
4411,36986.6,37361.7,0,1,1,442,0,0,67.333,1,1,0,0,0,10,1,10,0,0,0,None,NO,MEDIUM,378,0,1,71.333,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM
4412,36986.6,37829.5,0,1,1,2616,0,0,17.5,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2734,0,1,16.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4413,36986.6,38015.5,1,1,1,840,0,0,49.5834,2,0,2,0,0,8,1,10,0,0,0,None,NO,MEDIUM,905,0,1,47.6668,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
4414,36986.6,37159.3,1,1,1,932,0,0,46.5835,2,0,2,0,0,9,1,10,0,0,0,None,NO,MEDIUM,1310,0,1,37.5001,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4415,36986.6,37170.7,1,1,1,886,0,0,48.2501,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1310,0,1,37.5001,2,0,2,0,0,5,2,10,0,0,0,None,NO,MEDIUM
4416,36986.6,37572.4,1,1,1,1508,0,0,33.6667,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1388,0,1,35.5834,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4417,36986.6,37699.9,1,1,1,1566,0,0,32.5001,2,0,2,0,0,6,2,10,0,0,0,None,NO,MEDIUM,1294,0,1,37.7501,3,0,2,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4418,36986.6,37726.8,1,1,1,1916,0,0,26.8333,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1883,0,1,27.3333,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4419,36986.6,37208,1,1,1,2250,0,0,22.0833,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2560,0,1,18.1666,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4420,36986.6,38093.7,2,1,1,2240,0,0,22.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2246,0,1,22.1666,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4421,36986.6,40367.3,2,1,1,2624,0,0,17.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2649,0,1,17.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4422,36986.6,43915,2,1,1,2583,0,0,17.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2801,0,1,15.4167,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4423,36986.6,38503.1,2,1,1,2203,0,0,22.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2750,0,1,15.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4424,36986.6,39780.8,2,1,1,1098,0,0,41.9168,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1636,0,1,31.3334,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4425,36986.6,39594.7,2,1,1,1148,0,0,40.5835,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1541,0,1,33.0834,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4426,37017,38310.2,0,1,1,833,0,0,49.9167,2,1,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM,896,0,1,48.0835,2,1,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
4427,37017,37160.8,0,1,1,1083,0,0,42.3335,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1219,0,1,39.2501,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4428,37017,37505,0,1,1,1169,0,0,40.2501,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1056,0,1,43.0835,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM
4429,37017,37208.7,0,1,1,2420,0,0,20.1666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2175,0,1,23.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4430,37017,37024.2,0,1,1,1902,0,0,27.1667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2315,0,1,21.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4431,37017,37096.9,0,1,1,2424,0,0,20.0833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2033,0,1,25.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4432,37017,37578.8,1,1,1,1332,0,0,36.8334,2,0,2,0,0,7,1,10,0,0,0,None,NO,MEDIUM,2418,0,1,20.1666,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4433,37017,37110.8,1,1,1,1289,0,0,37.8335,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1439,0,1,34.8334,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4434,37017,37821.4,1,1,1,1600,0,0,31.7501,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1061,0,1,43.0002,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4435,37017,38110,1,1,1,2541,0,0,18.5,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1279,0,1,38.0001,2,0,1,1,0,9,1,10,0,0,0,None,NO,MEDIUM
4436,37017,39854.3,2,1,1,2553,0,0,18.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2692,0,1,16.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4437,37017,37679.5,2,1,1,1917,0,0,26.8333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2018,0,1,25.3333,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4438,37017,39445.5,2,1,1,2177,0,0,23.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2216,0,1,22.5833,1,0,0,1,0,3,2,10,0,0,0,None,NO,MEDIUM
4439,37017,37666.3,2,1,1,2251,0,0,22.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2634,0,1,17.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4440,37017,38999.4,2,1,1,2322,0,0,21.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2695,0,1,16.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4441,37017,40919.2,2,1,1,2338,0,0,21.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2599,0,1,17.75,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4442,37017,41198.4,2,1,1,495,0,0,63.7498,1,0,0,1,0,13,1,10,0,0,0,None,NO,MEDIUM,597,0,1,58.8332,1,0,0,1,0,13,1,10,0,0,0,None,NO,MEDIUM
4443,37047.4,37273.6,0,1,1,1033,0,0,43.6668,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1710,0,1,30.25,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4444,37047.4,37818.6,0,1,1,1798,0,0,28.6667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1547,0,1,33.0834,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4445,37047.4,38061.8,0,1,1,2006,0,0,25.5833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2029,0,1,25.25,2,1,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
4446,37047.4,37106.6,0,1,1,2764,0,0,15.9167,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2827,0,1,15.1667,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4447,37047.4,38149.5,1,1,1,850,0,0,49.4168,2,0,2,0,0,9,2,10,0,0,0,None,NO,MEDIUM,1997,0,1,25.75,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4448,37047.4,37996.5,1,1,1,771,0,0,52.0834,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,900,0,1,48.0001,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4449,37047.4,37670.6,1,1,1,2250,0,0,22.25,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM,1361,0,1,36.2501,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4450,37047.4,38328.5,2,1,1,2513,0,0,18.9166,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2791,0,1,15.6667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4451,37047.4,38648.4,2,1,1,2576,0,0,18.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2613,0,1,17.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4452,37047.4,39962.8,2,1,1,2539,0,0,18.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2770,0,1,15.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4453,37047.4,41156.7,2,1,1,1670,0,0,31,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM,2088,0,1,24.4166,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4454,37047.4,37626,2,1,1,1163,0,0,40.4168,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1297,0,1,37.8335,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4455,37047.4,38746.3,2,1,1,699,0,0,54.3333,1,0,0,1,0,14,1,10,0,0,0,None,NO,MEDIUM,915,0,1,47.3335,2,0,1,1,0,11,1,10,0,0,0,None,NO,MEDIUM
4456,37077.8,37468.4,0,1,1,1600,0,0,31.9167,2,1,1,0,0,5,2,10,0,0,0,None,NO,MEDIUM,2263,0,1,22.25,2,1,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
4457,37077.8,37107.9,0,1,1,1745,0,0,29.6667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2323,0,1,21.4166,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4458,37077.8,37933.1,0,1,1,1829,0,0,28.3333,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2416,0,1,20.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4459,37077.8,37105.4,0,1,1,1871,0,0,27.75,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2594,0,1,18,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4460,37077.8,37357.3,0,1,1,2193,0,0,23.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2278,0,1,22,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4461,37077.8,38358.9,1,1,1,775,0,0,52,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1321,0,1,37.1668,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4462,37077.8,37583,1,1,1,836,0,0,49.9167,2,0,2,0,0,9,1,10,0,0,0,None,NO,MEDIUM,971,0,1,45.6668,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4463,37077.8,37477.9,1,1,1,1600,0,0,31.9167,3,1,2,0,0,6,3,10,0,0,0,None,NO,MEDIUM,1483,0,1,34.2501,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4464,37077.8,37971.5,1,1,1,1668,0,0,31.0834,2,0,2,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2189,0,1,23.25,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4465,37077.8,37591.2,1,1,1,2405,0,0,20.5,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1679,0,1,30.9167,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4466,37077.8,40279.7,2,1,1,2183,0,0,23.3333,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2806,0,1,15.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4467,37077.8,42280.5,2,1,1,2215,0,0,22.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2629,0,1,17.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4468,37077.8,39845.5,2,1,1,1587,0,0,32.2501,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,1782,0,1,29.0834,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4469,37108.2,37175.5,0,1,1,1668,0,0,31.1667,3,1,2,0,0,5,2,10,0,0,0,None,NO,MEDIUM,2410,0,1,20.5833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4470,37108.2,37343.1,0,1,1,1788,0,0,29,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1819,0,1,28.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4471,37108.2,37881.1,1,1,1,1925,0,0,27,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1556,0,1,33.0834,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4472,37108.2,38253,1,1,1,1378,0,0,36.0834,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1246,0,1,39.0001,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4473,37108.2,37571.4,1,1,1,1733,0,0,30,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1658,0,1,31.25,2,0,1,1,0,7,1,10,0,0,0,None,NO,MEDIUM
4474,37108.2,38950.9,1,1,1,387,0,0,71.333,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,1516,0,1,33.8334,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
4475,37108.2,37117.6,1,1,1,705,0,0,54.3333,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM,1149,0,1,40.9168,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4476,37108.2,37969.9,1,1,1,901,0,0,48.1668,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1195,0,1,40.0835,3,0,2,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4477,37108.2,37387.4,1,1,1,886,0,0,48.5834,2,0,2,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1683,0,1,30.8334,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4478,37108.2,37669,1,1,1,1085,0,0,42.5002,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM,2418,0,1,20.4166,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM
4479,37108.2,41593.9,2,1,1,1931,0,0,26.8333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2650,0,1,17.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4480,37108.2,41090.7,2,1,1,1684,0,0,30.8334,2,0,1,1,0,10,1,10,0,0,0,None,NO,MEDIUM,1784,0,1,29.0834,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4481,37108.2,41611.3,2,1,1,1145,0,0,41.0001,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1602,0,1,32.0001,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4482,37108.2,38187.6,2,1,1,1604,0,0,32.0001,3,0,2,1,0,8,1,10,0,0,0,None,NO,MEDIUM,2171,0,1,23.5833,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4483,37108.2,41585.1,2,1,1,542,0,0,61.8332,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,777,0,1,52,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4484,37138.7,38325.7,0,1,1,1660,0,0,31.3334,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,2605,0,1,18,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4485,37138.7,37285.6,0,1,1,1869,0,0,27.9167,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM,2503,0,1,19.3333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4486,37138.7,37808.9,0,1,1,2344,0,0,21.4166,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2827,0,1,15.4167,1,1,0,0,0,4,2,10,0,0,0,None,NO,MEDIUM
4487,37138.7,38133.2,1,1,1,761,0,0,52.5,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1254,0,1,38.8335,2,0,2,0,0,9,1,10,0,0,0,None,NO,MEDIUM
4488,37138.7,38207.9,1,1,1,901,0,0,48.2501,2,0,2,0,0,8,2,10,0,0,0,None,NO,MEDIUM,1543,0,1,33.4167,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4489,37138.7,37276.9,1,1,1,1025,0,0,44.2502,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1610,0,1,32.0001,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4490,37138.7,37717.3,1,1,1,1539,0,0,33.5001,2,0,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2254,0,1,22.4166,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4491,37138.7,37226.9,1,1,1,1680,0,0,31,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,2095,0,1,24.5,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4492,37138.7,38079,1,1,1,1680,0,0,31,2,0,2,0,0,7,2,10,0,0,0,None,NO,MEDIUM,2051,0,1,25.25,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4493,37138.7,39728.8,2,1,1,2109,0,0,24.3333,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,2729,0,1,16.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4494,37138.7,39451.1,2,1,1,2286,0,0,22.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2809,0,1,15.6667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4495,37138.7,39511.6,2,1,1,1910,0,0,27.3333,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,2391,0,1,20.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4496,37138.7,42275.9,2,1,1,1138,0,0,41.1668,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,1079,0,1,42.7502,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4497,37138.7,42152.7,2,1,1,1612,0,0,31.9167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1816,0,1,28.6667,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4498,37138.7,42918.5,2,1,1,563,0,0,60.6665,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,735,0,1,53.4167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4499,37138.7,41396,2,1,1,1152,0,0,40.9168,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1672,0,1,31.25,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4500,37169.1,37921.3,0,1,1,1675,0,0,31.3334,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1988,0,1,26.1667,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4501,37169.1,37250.3,0,1,1,1548,0,0,33.4167,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,2004,0,1,25.9167,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4502,37169.1,37574.5,0,1,1,2086,0,0,24.75,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,2274,0,1,22.3333,3,1,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4503,37169.1,38759.6,1,1,1,1675,0,0,31.3334,2,1,1,0,0,6,2,10,0,0,0,None,NO,MEDIUM,2403,0,1,20.75,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
4504,37169.1,38012.9,1,1,1,744,0,0,53.0833,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,1525,0,1,33.8334,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4505,37169.1,38051,1,1,1,1104,0,0,42.1668,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1611,0,1,32.0834,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4506,37169.1,37539.4,1,1,1,2444,0,0,20.25,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,2602,0,1,18.1666,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
4507,37169.1,38068,2,1,1,2352,0,0,21.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,2862,0,1,15.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4508,37169.1,37342.1,2,1,1,2353,0,0,21.4166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,2630,0,1,17.75,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
4509,37169.1,37716.3,2,1,1,2359,0,0,21.3333,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2852,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
4510,37169.1,39921.7,2,1,1,2078,0,0,24.9166,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,2594,0,1,18.25,1,0,0,1,0,2,2,10,0,0,0,None,NO,MEDIUM
4511,37169.1,42222.6,2,1,1,1030,0,0,44.0835,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM,1872,0,1,27.9167,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
4512,37169.1,39619.7,2,1,1,932,0,0,47.0835,2,0,1,1,0,10,1,10,0,0,0,None,NO,MEDIUM,1740,0,1,30.0834,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4513,37169.1,39074.7,2,1,1,1133,0,0,41.3335,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,2279,0,1,22.25,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
4514,37169.1,44721.2,2,1,1,1313,0,0,37.9168,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1558,0,1,33.1667,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
4515,37169.1,43582.5,2,1,1,1190,0,0,40.3335,1,0,0,1,0,10,1,10,0,0,0,None,NO,MEDIUM,1299,0,1,38.1668,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
4516,37199.5,37310,0,1,1,962,0,0,46.3335,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,625,0,1,57.9166,1,1,0,0,0,7,1,10,0,0,0,None,NO,MEDIUM
4517,37199.5,38054.4,0,1,1,750,0,0,53.0833,1,1,0,0,0,9,1,10,0,0,0,None,NO,MEDIUM,1039,0,1,43.9168,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4518,37199.5,37382.3,0,1,1,1566,0,0,33.0834,3,1,2,0,0,7,1,10,0,0,0,None,NO,MEDIUM,1681,0,1,31.1667,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
4519,37199.5,37798.5,0,1,1,1631,0,0,31.9167,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2102,0,1,24.5833,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4520,37199.5,37241.2,0,1,1,1690,0,0,30.9167,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,973,0,1,45.9168,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
4521,37199.5,37409.8,0,1,1,1905,0,0,27.6667,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,2433,0,1,20.4166,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
4522,37199.5,37313.9,0,1,1,1902,0,0,27.6667,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1876,0,1,27.9167,2,1,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
4523,37199.5,37488.8,0,1,1,2250,0,0,22.6666,3,1,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1936,0,1,27,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
